iter	Passed	Remaining
0	121	97287
1	249	99370
2	379	100904
3	572	113942
4	716	113925
5	851	112678
6	983	111439
7	1113	110204
8	1244	109398
9	1413	111667
10	1555	111552
11	1699	111610
12	1831	110853
13	1961	110109
14	2086	109196
15	2212	108400
16	2337	107659
17	2455	106698
18	2570	105664
19	2686	104757
20	2797	103777
21	2917	103180
22	3034	102502
23	3145	101693
24	3260	101063
25	3376	100520
26	3486	99819
27	3599	99231
28	3710	98655
29	3826	98225
30	3938	97699
31	4049	97192
32	4167	96866
33	4278	96383
34	4388	95918
35	4501	95539
36	4615	95178
37	4726	94771
38	4840	94446
39	4951	94069
40	5062	93726
41	5183	93546
42	5307	93442
43	5425	93212
44	5577	93575
45	5727	93882
46	5877	94172
47	6009	94150
48	6122	93838
49	6238	93575
50	6368	93523
51	6565	94439
52	6801	95868
53	6990	96575
54	7127	96551
55	7251	96336
56	7371	96085
57	7496	95900
58	7617	95673
59	7739	95455
60	7858	95206
61	7977	94955
62	8097	94724
63	8216	94487
64	8338	94284
65	8456	94041
66	8538	93416
67	8656	93181
68	8775	92966
69	8894	92756
70	9010	92512
71	9125	92268
72	9246	92085
73	9362	91850
74	9484	91679
75	9605	91502
76	9722	91286
77	9843	91112
78	9964	90937
79	10085	90771
80	10202	90559
81	10319	90356
82	10440	90192
83	10555	89972
84	10670	89760
85	10789	89578
86	10822	88693
87	10946	88569
88	11080	88516
89	11213	88463
90	11340	88353
91	11479	88344
92	11607	88241
93	11748	88241
94	11881	88176
95	12012	88093
96	12157	88108
97	12285	88000
98	12415	87909
99	12551	87861
100	12688	87813
101	12819	87727
102	12951	87639
103	13090	87602
104	13228	87562
105	13359	87467
106	13486	87344
107	13606	87181
108	13738	87095
109	13870	87004
110	13995	86873
111	14133	86822
112	14268	86746
113	14335	86264
114	14457	86115
115	14587	86014
116	14720	85932
117	14850	85832
118	14984	85749
119	15117	85665
120	15241	85529
121	15366	85396
122	15485	85233
123	15610	85101
124	15735	84972
125	15862	84851
126	15991	84743
127	16115	84607
128	16237	84460
129	16264	83824
130	16308	83285
131	16428	83139
132	16554	83020
133	16674	82874
134	16802	82767
135	16937	82692
136	17027	82404
137	17142	82235
138	17265	82105
139	17383	81949
140	17500	81791
141	17584	81481
142	17701	81325
143	17727	80760
144	17757	80215
145	17871	80052
146	17989	79910
147	18099	79734
148	18207	79552
149	18324	79405
150	18434	79232
151	18554	79099
152	18668	78943
153	18785	78801
154	18894	78626
155	19010	78481
156	19124	78325
157	19238	78172
158	19358	78043
159	19398	77593
160	19513	77448
