iter	Passed	Remaining
0	105	84445
1	213	85004
2	331	87977
3	449	89511
4	569	90513
5	695	92102
6	826	93667
7	954	94516
8	1077	94672
9	1171	92553
10	1384	99340
11	1535	100832
12	1666	100868
13	1836	103114
14	1972	103222
15	2019	98979
16	2143	98730
17	2261	98251
18	2380	97849
19	2498	97432
20	2616	97042
21	2733	96680
22	2849	96254
23	2971	96077
24	3034	94057
25	3153	93867
26	3275	93786
27	3406	93918
28	3469	92234
29	3591	92183
30	3717	92215
31	3841	92197
32	3966	92192
33	4087	92078
34	4209	92016
35	4334	91981
36	4462	92016
37	4585	91953
38	4714	91991
39	4841	91991
40	4969	92004
41	5098	92012
42	5221	91922
43	5341	91782
44	5471	91798
45	5592	91672
46	5719	91628
47	5838	91470
48	5960	91353
49	6083	91250
50	6206	91143
51	6331	91081
52	6452	90937
53	6574	90822
