iter	Passed	Remaining
0	160	128289
1	206	82262
2	244	65005
3	298	59445
4	394	62687
5	537	71152
6	743	84282
7	891	88244
8	1041	91504
9	1224	96713
10	1374	98613
11	1428	93810
12	1570	95067
13	1747	98107
14	1922	100631
15	2087	102289
16	2200	101358
17	2419	105095
18	2614	107466
19	2772	108141
20	2881	106884
21	2991	105777
22	3210	108463
23	3328	107614
24	3419	105998
25	3517	104726
26	3623	103728
27	3646	100548
28	3777	100433
29	3901	100132
30	4000	99247
31	4095	98298
32	4196	97526
33	4274	96295
34	4362	95357
35	4448	94402
36	4603	94925
37	4718	94626
38	4802	93704
39	4895	93020
40	4988	92350
41	5080	91695
42	5181	91221
43	5271	90573
44	5357	89891
45	5450	89340
46	5544	88822
47	5687	89104
48	5786	88681
49	5884	88262
50	6012	88302
51	6108	87869
52	6211	87552
53	6321	87325
54	6411	86852
55	6511	86504
56	6604	86095
57	6690	85593
58	6780	85152
59	6934	85529
60	7026	85119
61	7115	84702
62	7248	84797
63	7340	84415
64	7429	84015
65	7513	83557
66	7603	83188
67	7703	82924
68	7794	82572
69	7843	81792
70	8006	82206
71	8101	81916
72	8189	81556
73	8278	81219
74	8398	81185
75	8480	80784
76	8567	80442
77	8659	80151
78	8744	79810
79	8836	79526
80	8927	79241
81	9076	79477
82	9176	79275
83	9265	78979
84	9358	78721
85	9454	78496
86	9564	78387
87	9646	78052
88	9739	77806
