iter	Accuracy	MultiClass
0	0.9075067024	1.230417193
1	0.9430294906	1.090147653
2	0.9530831099	0.9885257648
3	0.9537533512	0.8924029801
4	0.9423592493	0.8121284286
5	0.9510723861	0.7430644788
6	0.9550938338	0.6858340361
7	0.9550938338	0.6335127236
8	0.9584450402	0.5881188736
9	0.9597855228	0.546754029
10	0.9617962466	0.5124283872
11	0.9651474531	0.4799498861
12	0.9658176944	0.4506746927
13	0.9638069705	0.424384605
14	0.9671581769	0.3999073581
15	0.9644772118	0.3765929303
16	0.9671581769	0.3564350889
17	0.9664879357	0.3369828972
18	0.9664879357	0.3200823618
19	0.9671581769	0.3029854822
20	0.9684986595	0.2869180565
21	0.9678284182	0.2732919831
22	0.9671581769	0.2601789974
23	0.9678284182	0.2487964108
24	0.9684986595	0.2374682033
25	0.9678284182	0.2290703487
26	0.9698391421	0.2197557877
27	0.9698391421	0.2113174657
28	0.9691689008	0.2019908221
29	0.9705093834	0.1946102416
30	0.9711796247	0.1880338339
31	0.9711796247	0.1805578338
32	0.971849866	0.1739280278
33	0.9711796247	0.1680860285
34	0.9711796247	0.1634260669
35	0.9711796247	0.1585040553
36	0.971849866	0.1531933726
37	0.9725201072	0.1484409788
38	0.9725201072	0.1440587558
39	0.9731903485	0.1399661007
40	0.9738605898	0.1362067436
41	0.9738605898	0.1333874353
42	0.9752010724	0.129657064
43	0.9745308311	0.1258061344
44	0.9752010724	0.1228744052
45	0.9752010724	0.1203114992
46	0.9752010724	0.1179185445
47	0.9772117962	0.115174188
48	0.9778820375	0.113232991
49	0.9778820375	0.1105407419
50	0.9778820375	0.1079857917
51	0.9785522788	0.1059911378
52	0.9778820375	0.1043352771
53	0.9798927614	0.1024323083
54	0.9792225201	0.1005921787
55	0.9792225201	0.09876847684
56	0.9798927614	0.09711741179
57	0.9805630027	0.09561411657
58	0.9805630027	0.09397164097
59	0.9805630027	0.09180975849
60	0.9805630027	0.09070314107
61	0.9805630027	0.0892710717
62	0.981233244	0.08829491772
63	0.9819034853	0.08736737974
64	0.9825737265	0.08637616408
65	0.9819034853	0.0849660113
66	0.9819034853	0.08412377391
67	0.9819034853	0.08313809257
68	0.9825737265	0.08195665418
69	0.9832439678	0.08120885092
70	0.9839142091	0.0803348135
71	0.9832439678	0.07955531434
72	0.9839142091	0.0784815455
73	0.9839142091	0.07755952096
74	0.9839142091	0.07678690727
75	0.9839142091	0.07593204205
76	0.9839142091	0.0752052008
77	0.9839142091	0.07475220699
78	0.9839142091	0.07392441401
79	0.9839142091	0.07324848505
80	0.9845844504	0.07240229486
81	0.9845844504	0.07175448943
82	0.9845844504	0.0712004
83	0.9845844504	0.07034251697
84	0.9852546917	0.06972142885
85	0.9845844504	0.06887809706
86	0.9845844504	0.06863062837
87	0.9845844504	0.0674739033
88	0.9845844504	0.06708443758
89	0.9845844504	0.06675106365
90	0.9852546917	0.06616257703
91	0.9852546917	0.06568299532
92	0.985924933	0.06504657573
93	0.985924933	0.06459124241
94	0.985924933	0.06397305822
95	0.985924933	0.0633719535
96	0.985924933	0.06299783409
97	0.985924933	0.06232225911
98	0.9865951743	0.06183285269
99	0.9865951743	0.06151809215
100	0.985924933	0.06106569123
101	0.9872654155	0.06049973098
102	0.9872654155	0.06003237696
103	0.9872654155	0.05971750862
104	0.9865951743	0.05927199889
105	0.985924933	0.05900590864
106	0.9865951743	0.0585711534
107	0.9865951743	0.05830877298
108	0.9865951743	0.05791307192
109	0.9865951743	0.05750458664
110	0.9865951743	0.05696321006
111	0.9865951743	0.05675809438
112	0.9872654155	0.05643607881
113	0.9865951743	0.05626526866
114	0.9872654155	0.05567527278
115	0.9872654155	0.05550023136
116	0.9872654155	0.0553635174
117	0.9872654155	0.05517211894
118	0.9872654155	0.0549888615
119	0.9872654155	0.0547726259
120	0.9879356568	0.0543315651
121	0.9879356568	0.05405761838
122	0.9886058981	0.0536794816
123	0.9892761394	0.05323424638
124	0.9892761394	0.05301313098
125	0.9892761394	0.05250069318
126	0.9892761394	0.05241599748
127	0.9892761394	0.05206437883
128	0.9892761394	0.05183765431
129	0.9892761394	0.05176360824
130	0.9899463807	0.05169750915
131	0.9899463807	0.0513372759
132	0.9899463807	0.05094947318
133	0.9899463807	0.05074969347
134	0.9899463807	0.05055377628
135	0.9899463807	0.05045565966
136	0.9899463807	0.05039722762
137	0.9886058981	0.05020454905
138	0.9892761394	0.05001924566
139	0.9886058981	0.04963198872
140	0.9886058981	0.04957311356
141	0.9886058981	0.04951215875
142	0.9886058981	0.04933350437
143	0.9886058981	0.04929126087
144	0.9886058981	0.04925263288
145	0.9886058981	0.04903614211
146	0.9886058981	0.04900226782
147	0.9886058981	0.04890975012
148	0.9886058981	0.04850200665
149	0.9886058981	0.04846765864
150	0.9892761394	0.04817640022
151	0.9899463807	0.04800039487
152	0.9892761394	0.047901032
153	0.9899463807	0.04764308555
154	0.9899463807	0.04761427275
155	0.9899463807	0.04758364119
156	0.9899463807	0.04743807461
157	0.9899463807	0.04739128305
158	0.9899463807	0.04719829474
159	0.9899463807	0.04717188931
160	0.9899463807	0.04703387787
