iter	Accuracy	MultiClass
0	0.9136490251	1.212263035
1	0.9408077994	1.078462879
2	0.9512534819	0.9686704793
3	0.9526462396	0.8782236574
4	0.954735376	0.807277268
5	0.9519498607	0.7398404352
6	0.9533426184	0.6821470717
7	0.958913649	0.6351027058
8	0.9623955432	0.5913177234
9	0.9603064067	0.5511913817
10	0.9644846797	0.511737457
11	0.9644846797	0.4803374661
12	0.9644846797	0.44954538
13	0.9616991643	0.4234890108
14	0.9658774373	0.3993058992
15	0.9658774373	0.3747636821
16	0.967270195	0.352876846
17	0.9707520891	0.33242066
18	0.971448468	0.3154854394
19	0.9728412256	0.2987519633
20	0.9721448468	0.2842761438
21	0.9742339833	0.2691502883
22	0.9742339833	0.2569692734
23	0.9749303621	0.244926368
24	0.9749303621	0.233018563
25	0.9756267409	0.2232570183
26	0.9749303621	0.214542933
27	0.9777158774	0.2057540866
28	0.9791086351	0.1982123448
29	0.9784122563	0.1902227127
30	0.9784122563	0.1835430566
31	0.9805013928	0.1768583331
32	0.9798050139	0.1712686578
33	0.9811977716	0.1651131802
34	0.9811977716	0.1597134925
35	0.9811977716	0.1553300059
36	0.9811977716	0.1514493003
37	0.9811977716	0.1464280505
38	0.9811977716	0.1426870881
39	0.9811977716	0.1384868271
40	0.9818941504	0.1350071266
41	0.9818941504	0.1315594729
42	0.9818941504	0.1283250038
43	0.9811977716	0.1250994555
44	0.9811977716	0.1223803875
45	0.9818941504	0.1189121991
46	0.9825905292	0.1157522134
47	0.9825905292	0.1130135681
48	0.9825905292	0.1106242776
49	0.9825905292	0.1078840748
50	0.9825905292	0.1058309221
51	0.9825905292	0.1037697869
52	0.9825905292	0.1022905759
53	0.9825905292	0.1007990626
54	0.9825905292	0.09921825608
55	0.9825905292	0.09727861957
56	0.9825905292	0.09543150386
57	0.9825905292	0.09364767114
58	0.9825905292	0.09181504902
59	0.9832869081	0.09018866919
60	0.9825905292	0.0883182313
61	0.9832869081	0.08730420161
62	0.9825905292	0.08621674599
63	0.9825905292	0.08478082668
64	0.9825905292	0.08359566893
65	0.9825905292	0.08272971592
66	0.9818941504	0.08161001099
67	0.9818941504	0.08086042015
68	0.9818941504	0.07995625016
69	0.9825905292	0.07875693242
70	0.9818941504	0.0775290464
71	0.9825905292	0.07681478183
72	0.9825905292	0.07598612262
73	0.9832869081	0.07513072629
74	0.9832869081	0.07435476332
75	0.9832869081	0.07386300103
76	0.9832869081	0.07276253275
77	0.9832869081	0.07203096767
78	0.9839832869	0.07121528536
79	0.9839832869	0.07044398378
80	0.9839832869	0.06967927294
81	0.9839832869	0.06913039357
82	0.9839832869	0.06858855686
83	0.9839832869	0.06815357202
84	0.9839832869	0.0679164172
85	0.9839832869	0.06722303438
86	0.9839832869	0.06671330251
87	0.9839832869	0.06643479075
88	0.9839832869	0.06594391682
89	0.9846796657	0.06544998524
90	0.9846796657	0.06475818416
91	0.9853760446	0.06439230145
92	0.9853760446	0.06405361703
93	0.9853760446	0.06346211746
94	0.9853760446	0.06333233596
95	0.9853760446	0.06295468203
96	0.9853760446	0.06288629831
97	0.9853760446	0.06210753797
98	0.9853760446	0.06170178493
99	0.9853760446	0.06126069541
100	0.9853760446	0.06085215052
101	0.9853760446	0.06042409237
102	0.9853760446	0.05970928801
103	0.9853760446	0.05938840708
104	0.9853760446	0.05904259714
105	0.9853760446	0.05868483061
106	0.9853760446	0.05845047067
107	0.9853760446	0.05813180237
108	0.9853760446	0.05795664321
109	0.9853760446	0.05772212347
110	0.9853760446	0.0572578496
111	0.9853760446	0.05709619223
112	0.9853760446	0.05658570839
113	0.9860724234	0.0560693817
114	0.9860724234	0.05582259028
115	0.9860724234	0.05546755949
116	0.9867688022	0.05495585589
117	0.9867688022	0.05462734367
118	0.9867688022	0.05442113354
119	0.9867688022	0.05409048767
120	0.9860724234	0.05363816254
