iter	Accuracy	MultiClass
0	0.94375	1.203799452
1	0.921875	1.06233704
2	0.93671875	0.9465151785
3	0.93671875	0.8541593663
4	0.94296875	0.7755381597
5	0.9484375	0.7121879547
6	0.94765625	0.6548890492
7	0.95234375	0.6029850563
8	0.9578125	0.5578043802
9	0.9609375	0.5187076271
10	0.9609375	0.4790034274
11	0.9625	0.4443453686
12	0.96484375	0.4159895623
13	0.965625	0.388136943
14	0.965625	0.3646258195
15	0.96953125	0.3411911244
16	0.96953125	0.3204066411
17	0.97421875	0.2999678747
18	0.97421875	0.2843606193
19	0.97421875	0.2686840893
20	0.9765625	0.2536495031
21	0.9765625	0.239754316
22	0.9765625	0.2298686362
23	0.9796875	0.2181403793
24	0.978125	0.2069979019
25	0.98046875	0.1972519526
26	0.98046875	0.1881112101
27	0.9796875	0.1825527358
28	0.98046875	0.1741354166
29	0.98203125	0.1662297302
30	0.98125	0.1608244989
31	0.9828125	0.1547532467
32	0.984375	0.1483875297
33	0.98359375	0.1433826494
34	0.98359375	0.1391494759
35	0.98515625	0.1346166467
36	0.984375	0.1294319388
37	0.9859375	0.1251977931
38	0.98671875	0.1217368293
39	0.98671875	0.1175681477
40	0.98671875	0.1145836172
41	0.98671875	0.1114430281
42	0.98671875	0.1085816031
43	0.98515625	0.1053916892
44	0.98515625	0.102338972
45	0.98515625	0.09904633273
46	0.98671875	0.0962037884
47	0.98671875	0.09369897035
48	0.98671875	0.09177224176
49	0.98671875	0.08966255407
50	0.9859375	0.08817628542
51	0.9859375	0.08556736887
52	0.9859375	0.08374214308
53	0.9859375	0.08197754567
54	0.9859375	0.07999982847
55	0.9859375	0.07883150251
56	0.9859375	0.07755652227
57	0.98671875	0.07601742749
58	0.9875	0.07466443244
59	0.98671875	0.07336069759
60	0.98671875	0.07250195104
61	0.98671875	0.07129554886
62	0.9859375	0.07016541943
63	0.9875	0.06866732717
64	0.9859375	0.06737634545
65	0.9859375	0.06624853913
66	0.9859375	0.06535686189
67	0.98515625	0.06424330912
68	0.9859375	0.0632648829
69	0.98671875	0.06249533244
70	0.98671875	0.06184298194
71	0.98671875	0.06087922281
72	0.98671875	0.06028504644
73	0.98671875	0.05963761719
74	0.98671875	0.05895972146
75	0.98671875	0.0583879334
76	0.9859375	0.05772096641
77	0.9859375	0.05679009308
78	0.9859375	0.0562298568
79	0.98671875	0.05544878297
80	0.98671875	0.05498456502
81	0.98671875	0.05456323581
82	0.98671875	0.05409381815
83	0.98671875	0.05362609917
84	0.98671875	0.05327824951
85	0.9875	0.05269464545
86	0.9875	0.05242783731
87	0.9875	0.05207724372
88	0.9875	0.05159832723
