iter	Accuracy	MultiClass
0	0.9898491975	1.178515474
1	0.9892116819	1.025434767
2	0.9851253499	0.902122155
3	0.9892248796	0.8024397379
4	0.9926778355	0.7184496867
5	0.9933063081	0.6477210268
6	0.9932643773	0.5840380931
7	0.9936668057	0.5293330983
8	0.993852966	0.4817437823
9	0.993852966	0.4399880067
10	0.9936452216	0.4023232149
11	0.993852966	0.3678577316
12	0.9934708844	0.3376854628
13	0.9937710903	0.3115926433
14	0.9938647891	0.2860872295
15	0.9942252867	0.264208493
16	0.9938647891	0.243951149
17	0.9940450379	0.2259658903
18	0.9940450379	0.2089819051
19	0.9952104228	0.1935910293
20	0.994537606	0.180168634
21	0.9958002335	0.1667890032
22	0.9953906716	0.1550523982
23	0.9953906716	0.1448864664
24	0.9953906716	0.1349740483
25	0.9953906716	0.1257354279
26	0.9963577828	0.1173208697
27	0.9967673447	0.1095019196
28	0.9967673447	0.1018025983
29	0.9981129784	0.09501540053
30	0.9981129784	0.08867180764
31	0.9981129784	0.08282318895
32	0.9981129784	0.07745960986
33	0.9982932272	0.07261814147
34	0.9983177593	0.06825646803
35	0.9986782569	0.06424760032
36	0.9986782569	0.06049549733
37	0.9986782569	0.05726854592
38	0.9986782569	0.05413281208
39	0.9986782569	0.05111526117
40	0.9986782569	0.04825712562
41	0.9986782569	0.04559600553
42	0.9986782569	0.04344348792
43	0.9986782569	0.04113794632
44	0.9986782569	0.03939939027
45	0.9986782569	0.0375674852
46	0.9986782569	0.03580974477
47	0.9988830379	0.03433974535
48	0.9988830379	0.03288595256
49	0.9988830379	0.03152087611
50	0.9988830379	0.03032908551
51	0.9988830379	0.02904338638
52	0.9988830379	0.02794184735
53	0.9988830379	0.02667249094
