iter	Accuracy	MultiClass
0	0.9455078125	1.204192527
1	0.923046875	1.062662929
2	0.93203125	0.9478526214
3	0.931640625	0.8565952117
4	0.9375	0.7782923779
5	0.9421875	0.7145928805
6	0.943359375	0.6575512251
7	0.945703125	0.6057727757
8	0.9498046875	0.5606645215
9	0.9515625	0.5213391111
10	0.9537109375	0.481470883
11	0.9537109375	0.4464707697
12	0.959375	0.4178153618
13	0.96171875	0.3898490622
14	0.962890625	0.3662448945
15	0.966796875	0.3427397801
16	0.9673828125	0.3224826181
17	0.9697265625	0.3018619252
18	0.96953125	0.286344116
19	0.971484375	0.2704787087
20	0.97265625	0.2556457718
21	0.9740234375	0.2413532851
22	0.9744140625	0.2306663158
23	0.9771484375	0.218611275
24	0.9779296875	0.2071723062
25	0.9796875	0.1970662299
26	0.980859375	0.1876289678
27	0.9806640625	0.1820024155
28	0.9806640625	0.1734564331
29	0.982421875	0.1653491892
30	0.982421875	0.159742837
31	0.9830078125	0.15334763
32	0.98359375	0.1465121506
33	0.984375	0.1411131975
34	0.9857421875	0.1368875124
35	0.986328125	0.1321986295
36	0.9869140625	0.1269628987
37	0.9876953125	0.1225528941
38	0.9876953125	0.1191267669
39	0.9892578125	0.1148541803
40	0.9890625	0.1118154277
41	0.9888671875	0.1085639968
42	0.98984375	0.1055049624
43	0.9900390625	0.1021503684
44	0.9904296875	0.09897755634
45	0.9904296875	0.09576316384
46	0.991796875	0.0930894197
47	0.991015625	0.09056044698
48	0.9912109375	0.08860992834
49	0.9908203125	0.08644331166
50	0.99140625	0.08483659334
51	0.99140625	0.08215750335
52	0.991796875	0.08030582109
53	0.991796875	0.07857822682
54	0.9916015625	0.07655723538
55	0.991796875	0.07536344595
56	0.9919921875	0.07400460674
57	0.991796875	0.07236524584
58	0.9921875	0.07091687297
59	0.991796875	0.0694975653
60	0.9919921875	0.0684265817
61	0.9919921875	0.06720204438
62	0.9921875	0.06617453949
63	0.9923828125	0.0646648665
64	0.9921875	0.06332604674
65	0.9923828125	0.06221380128
66	0.992578125	0.0612424417
67	0.992578125	0.05996732737
68	0.992578125	0.05887032563
69	0.9927734375	0.05817924282
70	0.9927734375	0.05735508425
71	0.9927734375	0.05643042317
72	0.99296875	0.05575533466
73	0.9931640625	0.05507100108
74	0.9931640625	0.0544570229
75	0.9931640625	0.05355306173
76	0.9931640625	0.05282594285
77	0.9935546875	0.05195450293
78	0.9935546875	0.05135546269
79	0.9935546875	0.05051778909
80	0.9935546875	0.04998375046
81	0.9935546875	0.04941394675
82	0.99375	0.04898212697
83	0.99375	0.04851338621
84	0.99375	0.04807876815
85	0.9939453125	0.04747624375
86	0.994140625	0.04706291332
87	0.9939453125	0.0467123837
88	0.99375	0.04624350081
