iter	Accuracy	MultiClass
0	0.9214832869	1.208759042
1	0.944637883	1.072414298
2	0.9618732591	0.9617125358
3	0.9580431755	0.8703474052
4	0.9610027855	0.7994582463
5	0.9580431755	0.7309346016
6	0.9578690808	0.672487715
7	0.9646587744	0.6246387966
8	0.9662256267	0.5806997495
9	0.9657033426	0.5397214695
10	0.9691852368	0.5005213331
11	0.9686629526	0.4690536077
12	0.9681406685	0.438061289
13	0.9683147632	0.4116013606
14	0.9711002786	0.387522327
15	0.9733635097	0.3628112589
16	0.9742339833	0.3408134029
17	0.9756267409	0.3209089031
18	0.9756267409	0.3042799881
19	0.9764972145	0.2876936269
20	0.9766713092	0.2730151691
21	0.9770194986	0.2579071504
22	0.977367688	0.2456306512
23	0.9778899721	0.2336005536
24	0.9799791086	0.2215703899
25	0.9796309192	0.2119326682
26	0.9806754875	0.203204438
27	0.981545961	0.1943728199
28	0.9811977716	0.1868615507
29	0.9818941504	0.178894143
30	0.982764624	0.1719381998
31	0.9829387187	0.1652685415
32	0.9834610028	0.1593493948
33	0.9838091922	0.1532184318
34	0.9839832869	0.1477356933
35	0.9839832869	0.1433005416
36	0.9838091922	0.1393710785
37	0.9839832869	0.1342923623
38	0.984505571	0.1304169544
39	0.985724234	0.1260607444
40	0.985724234	0.1226147975
41	0.985724234	0.1189796912
42	0.9852019499	0.115789467
43	0.9850278552	0.1124682841
44	0.9850278552	0.1098603088
45	0.9855501393	0.1066561971
46	0.9860724234	0.1037217085
47	0.9869428969	0.1010571249
48	0.9867688022	0.09857263726
49	0.9864206128	0.09597100957
50	0.9872910864	0.09392651142
51	0.9874651811	0.09186731771
52	0.9871169916	0.09044502438
53	0.9871169916	0.08889178283
54	0.9867688022	0.08722695994
55	0.9869428969	0.08530441143
56	0.9867688022	0.08370876944
57	0.9869428969	0.08214871239
58	0.9874651811	0.08041389831
59	0.9878133705	0.07883490345
60	0.9878133705	0.07707797822
61	0.9879874652	0.07598482483
62	0.9881615599	0.07500811003
63	0.988683844	0.07364533606
64	0.9890320334	0.0724327576
65	0.9892061281	0.07150062438
66	0.9890320334	0.07035077456
67	0.9893802228	0.0694599358
68	0.9893802228	0.06862974732
69	0.9893802228	0.06747839843
70	0.9892061281	0.06632914586
71	0.9892061281	0.06559619517
72	0.9893802228	0.06460111373
73	0.9893802228	0.06374291551
74	0.9893802228	0.06289196623
75	0.9893802228	0.06232518667
76	0.9897284123	0.06129079811
77	0.989902507	0.06066908981
78	0.9900766017	0.0598717954
79	0.9902506964	0.05902463576
80	0.9904247911	0.05826707416
81	0.9904247911	0.05769271519
82	0.9905988858	0.05717378622
83	0.9905988858	0.05674680485
84	0.9905988858	0.0563248833
85	0.9905988858	0.05570429079
86	0.9905988858	0.05517816717
87	0.9905988858	0.05484483849
88	0.9909470752	0.05438739877
89	0.9907729805	0.05389001288
90	0.9911211699	0.05326145924
91	0.9912952646	0.05278812743
92	0.991643454	0.05244347911
93	0.9919916435	0.05191454923
94	0.9919916435	0.05172708135
95	0.9919916435	0.05137379934
96	0.9919916435	0.05128884022
97	0.9918175487	0.05055291328
98	0.9919916435	0.05017122245
99	0.9919916435	0.0497802542
100	0.9919916435	0.04941936139
101	0.9921657382	0.0488917563
102	0.9923398329	0.04820870331
103	0.9923398329	0.04785551469
104	0.9925139276	0.04760558139
105	0.9923398329	0.04727086004
106	0.9923398329	0.04698237777
107	0.9923398329	0.04669292766
108	0.9923398329	0.04649436906
109	0.9923398329	0.04618167849
110	0.9923398329	0.04580058803
111	0.9925139276	0.04555064448
112	0.9925139276	0.04492146667
113	0.992862117	0.04439259987
114	0.9933844011	0.04412833472
115	0.9935584958	0.04381693855
116	0.9935584958	0.04336568764
117	0.9933844011	0.04307601441
118	0.9933844011	0.04290928122
119	0.9939066852	0.04259662312
120	0.9939066852	0.04211436776
121	0.9940807799	0.04178081736
122	0.9940807799	0.04159218024
123	0.9940807799	0.04135903178
124	0.9940807799	0.04121782488
125	0.9939066852	0.04096959688
126	0.9939066852	0.04054297587
127	0.9944289694	0.04031788835
128	0.9946030641	0.04019173797
129	0.9940807799	0.03978081368
130	0.9944289694	0.03956312081
131	0.9944289694	0.03931439799
132	0.9944289694	0.03907185614
133	0.9944289694	0.03885215364
134	0.9946030641	0.03875725217
135	0.9946030641	0.03855440108
136	0.9946030641	0.03835880659
137	0.9946030641	0.03830899901
138	0.9949512535	0.03808061682
139	0.9949512535	0.03796168177
140	0.9952994429	0.03773728177
141	0.9952994429	0.03758477925
142	0.9951253482	0.03723691638
143	0.9951253482	0.037168482
144	0.9952994429	0.03703544427
145	0.9954735376	0.0368723831
146	0.9956476323	0.03678606069
147	0.9954735376	0.03664961664
148	0.9956476323	0.03653267199
149	0.9956476323	0.03639203177
150	0.9954735376	0.0363670671
151	0.9954735376	0.03622098492
152	0.9956476323	0.03612350885
153	0.9956476323	0.03592048658
154	0.9956476323	0.03565327766
155	0.9956476323	0.03523187588
