sku_id,brand,product_name,system_category,gender,retail_price_usd,cost_price_usd,initial_stock,current_stock,inventory_value_at_cost,inventory_value_at_retail,status
SP-6A627AE57E,Adidas,Adidas Galaxy 7 Women Running Shoes Black,footwear,women,81.67,38.4,12,12,460.8,980.04,active
SP-EA1A90B4B8,Adidas,Adidas Stan Smith Millencon Lifestyle Women,footwear,women,82.47,35.76,10,10,357.6,824.7,active
SP-C7EF6CC8AF,Adidas,Adidas Ultraboost 5 Women Running Shoes White/Grey/Pink,footwear,women,162.34,70.56,9,9,635.04,1461.06,active
SP-26E1DF3914,Adidas,"Advantage 2.0 Shoes, White",footwear,men,149.84,60.48,14,14,846.72,2097.76,active
SP-265659CA96,Adidas,"Advantage 2.0 Shoes, White",footwear,women,136.66,60.48,13,13,786.24,1776.58,active
SP-C328DB5C58,Adidas,"Advantage Base 2.0 Shoes, Black",footwear,men,95.09,45.84,10,10,458.4,950.9,active
SP-1A5E48962B,Adidas,"Barreda Decode Shoes, Black",footwear,men,115.52,60.48,10,10,604.8,1155.2,active
SP-C1FA92617F,Adidas,"Barreda Decode Shoes, Green",footwear,men,109.79,60.48,13,13,786.24,1427.27,active
SP-A2D46F25B1,Adidas,"Barreda Decode Shoes, White",footwear,women,130.76,60.48,13,13,786.24,1699.88,active
SP-C5A9CE6C8D,Adidas,"Barreda Shoes, White",footwear,men,95.08,45.84,14,14,641.76,1331.12,active
SP-8C2C7BFBA1,Adidas,"Grand Court 3.0 Shoes, White",footwear,men,133.65,60.48,14,14,846.72,1871.1,active
SP-CF5BCC0FE2,Adidas,"Response Super Shoes, White",footwear,unisex,80.73,33.12,12,12,397.44,968.76,active
SP-20E084F9D9,New Balance,New Balance Bb550 Men Lifestyle Shoes Sea Salt/Blue/Angora,footwear,men,115.94,56.35,14,14,788.9,1623.16,active
SP-48A96BB634,Adidas,"4DFWD 3 Running Shoes, Black",footwear,men,241.24,99.36,9,9,894.24,2171.16,active
SP-3B493D0895,Adidas,"4DFWD 4 Running Shoes, White",footwear,men,172.73,76.32,9,9,686.88,1554.57,active
SP-28A4947B98,Adidas,"4Dfwd 3 Running Shoes, Beige",footwear,men,243.29,99.36,9,9,894.24,2189.61,active
SP-6C4030E8BF,Adidas,"4Dfwd 3 Running Shoes, Beige",footwear,women,231.92,99.36,10,10,993.6,2319.2,active
SP-73E4C8CC61,Adidas,"4Dfwd 3 Running Shoes, Black",footwear,men,153.75,76.32,9,9,686.88,1383.75,active
SP-DEECA186E7,Adidas,"4Dfwd 3 Running Shoes, Black",footwear,men,142.7,60.96,9,9,548.64,1284.3,active
SP-745B1972AB,Adidas,"4Dfwd 3 Running Shoes, Black",footwear,women,189.93,99.36,11,11,1092.96,2089.23,active
SP-485BDE7E2C,Adidas,"4Dfwd 3 Running Shoes, Black",footwear,women,224.45,99.36,9,9,894.24,2020.05,active
