sku_id,brand,product_name,system_category,gender,retail_price_usd,cost_price_usd,initial_stock,current_stock,inventory_value_at_cost,inventory_value_at_retail,status
SP-6A627AE57E,Adidas,Adidas Galaxy 7 Women Running Shoes Black,footwear,women,84.46,38.4,12,12,460.8,1013.52,active
SP-EA1A90B4B8,Adidas,Adidas Stan Smith Millencon Lifestyle Women,footwear,women,92.79,35.76,10,10,357.6,927.9,active
SP-C7EF6CC8AF,Adidas,Adidas Ultraboost 5 Women Running Shoes White/Grey/Pink,footwear,women,140.68,70.56,9,9,635.04,1266.12,active
SP-26E1DF3914,Adidas,"Advantage 2.0 Shoes, White",footwear,men,136.32,60.48,14,14,846.72,1908.48,active
SP-265659CA96,Adidas,"Advantage 2.0 Shoes, White",footwear,women,122.98,60.48,13,13,786.24,1598.74,active
SP-C328DB5C58,Adidas,"Advantage Base 2.0 Shoes, Black",footwear,men,96.05,45.84,10,10,458.4,960.5,active
SP-1A5E48962B,Adidas,"Barreda Decode Shoes, Black",footwear,men,129.35,60.48,10,10,604.8,1293.5,active
SP-C1FA92617F,Adidas,"Barreda Decode Shoes, Green",footwear,men,137.58,60.48,13,13,786.24,1788.54,active
SP-A2D46F25B1,Adidas,"Barreda Decode Shoes, White",footwear,women,134.98,60.48,13,13,786.24,1754.74,active
SP-C5A9CE6C8D,Adidas,"Barreda Shoes, White",footwear,men,99.23,45.84,14,14,641.76,1389.22,active
SP-8C2C7BFBA1,Adidas,"Grand Court 3.0 Shoes, White",footwear,men,127.9,60.48,14,14,846.72,1790.6,active
SP-CF5BCC0FE2,Adidas,"Response Super Shoes, White",footwear,unisex,75.71,33.12,12,12,397.44,908.52,active
SP-20E084F9D9,New Balance,New Balance Bb550 Men Lifestyle Shoes Sea Salt/Blue/Angora,footwear,men,117.45,56.35,14,14,788.9,1644.3,active
SP-48A96BB634,Adidas,"4DFWD 3 Running Shoes, Black",footwear,men,201.61,99.36,9,9,894.24,1814.49,active
SP-3B493D0895,Adidas,"4DFWD 4 Running Shoes, White",footwear,men,166.95,76.32,9,9,686.88,1502.55,active
SP-28A4947B98,Adidas,"4Dfwd 3 Running Shoes, Beige",footwear,men,233.81,99.36,9,9,894.24,2104.29,active
SP-6C4030E8BF,Adidas,"4Dfwd 3 Running Shoes, Beige",footwear,women,225.11,99.36,10,10,993.6,2251.1,active
SP-73E4C8CC61,Adidas,"4Dfwd 3 Running Shoes, Black",footwear,men,170.62,76.32,9,9,686.88,1535.58,active
SP-DEECA186E7,Adidas,"4Dfwd 3 Running Shoes, Black",footwear,men,131.61,60.96,9,9,548.64,1184.49,active
SP-745B1972AB,Adidas,"4Dfwd 3 Running Shoes, Black",footwear,women,230.13,99.36,11,11,1092.96,2531.43,active
SP-485BDE7E2C,Adidas,"4Dfwd 3 Running Shoes, Black",footwear,women,232.57,99.36,9,9,894.24,2093.13,active
SP-545229B88B,Adidas,"4Dfwd 3 Running Shoes, Grey",footwear,men,153.67,76.32,11,11,839.52,1690.37,active
