sku_id,brand,product_name,system_category,gender,retail_price_usd,cost_price_usd,initial_stock,current_stock,inventory_value_at_cost,inventory_value_at_retail,status
SP-6A627AE57E,Adidas,Adidas Galaxy 7 Women Running Shoes Black,footwear,women,82.78,38.4,12,12,460.8,993.36,active
SP-EA1A90B4B8,Adidas,Adidas Stan Smith Millencon Lifestyle Women,footwear,women,92.88,35.76,10,10,357.6,928.8,active
SP-C7EF6CC8AF,Adidas,Adidas Ultraboost 5 Women Running Shoes White/Grey/Pink,footwear,women,171.42,70.56,9,9,635.04,1542.78,active
SP-26E1DF3914,Adidas,"Advantage 2.0 Shoes, White",footwear,men,135.84,60.48,14,14,846.72,1901.76,active
SP-265659CA96,Adidas,"Advantage 2.0 Shoes, White",footwear,women,136.67,60.48,13,13,786.24,1776.71,active
SP-C328DB5C58,Adidas,"Advantage Base 2.0 Shoes, Black",footwear,men,102.01,45.84,10,10,458.4,1020.1,active
SP-1A5E48962B,Adidas,"Barreda Decode Shoes, Black",footwear,men,110.69,60.48,10,10,604.8,1106.9,active
SP-C1FA92617F,Adidas,"Barreda Decode Shoes, Green",footwear,men,138.23,60.48,13,13,786.24,1796.99,active
SP-A2D46F25B1,Adidas,"Barreda Decode Shoes, White",footwear,women,122.66,60.48,13,13,786.24,1594.58,active
SP-C5A9CE6C8D,Adidas,"Barreda Shoes, White",footwear,men,93.56,45.84,14,14,641.76,1309.84,active
SP-8C2C7BFBA1,Adidas,"Grand Court 3.0 Shoes, White",footwear,men,133.71,60.48,14,14,846.72,1871.94,active
SP-CF5BCC0FE2,Adidas,"Response Super Shoes, White",footwear,unisex,60.64,33.12,12,12,397.44,727.68,active
SP-20E084F9D9,New Balance,New Balance Bb550 Men Lifestyle Shoes Sea Salt/Blue/Angora,footwear,men,111.9,56.35,14,14,788.9,1566.6,active
SP-48A96BB634,Adidas,"4DFWD 3 Running Shoes, Black",footwear,men,229.13,99.36,9,9,894.24,2062.17,active
SP-3B493D0895,Adidas,"4DFWD 4 Running Shoes, White",footwear,men,157.24,76.32,9,9,686.88,1415.16,active
SP-28A4947B98,Adidas,"4Dfwd 3 Running Shoes, Beige",footwear,men,204.49,99.36,9,9,894.24,1840.41,active
SP-6C4030E8BF,Adidas,"4Dfwd 3 Running Shoes, Beige",footwear,women,247.56,99.36,10,10,993.6,2475.6,active
SP-73E4C8CC61,Adidas,"4Dfwd 3 Running Shoes, Black",footwear,men,166.17,76.32,9,9,686.88,1495.53,active
SP-DEECA186E7,Adidas,"4Dfwd 3 Running Shoes, Black",footwear,men,155.45,60.96,9,9,548.64,1399.05,active
SP-745B1972AB,Adidas,"4Dfwd 3 Running Shoes, Black",footwear,women,223.6,99.36,11,11,1092.96,2459.6,active
SP-485BDE7E2C,Adidas,"4Dfwd 3 Running Shoes, Black",footwear,women,233.2,99.36,9,9,894.24,2098.8,active
SP-545229B88B,Adidas,"4Dfwd 3 Running Shoes, Grey",footwear,men,153.07,76.32,11,11,839.52,1683.77,active
SP-BEDB9977CB,Adidas,"4Dfwd 4 Running Shoes, Black",footwear,women,152.38,76.32,12,12,915.84,1828.56,active
SP-0D8F9A9ADA,Adidas,"4Dfwd 4 Running Shoes, White",footwear,women,218.0,99.36,10,10,993.6,2180.0,active
SP-9DB6B598F6,Adidas,"4Dfwd 4 Running Shoes, White",footwear,men,121.31,60.96,12,12,731.52,1455.72,active
SP-F272E0B3EC,Crocs,Crocs All Day Men Lifestyle Slippers Black,footwear,men,37.4,18.72,12,12,224.64,448.8,active
SP-26CA5937C8,Crocs,Crocs All Day Men Lifestyle Slippers Navy,footwear,men,36.95,18.72,12,12,224.64,443.4,active
SP-CA4D78ABDF,Crocs,Crocs All Day Women Lifestyle Slippers Black,footwear,women,40.69,18.72,10,10,187.2,406.9,active
SP-0A0C5718B8,Crocs,Crocs All Day Women Lifestyle Slippers Powder Pink,footwear,women,37.31,18.72,9,9,168.48,335.79,active
SP-1DE83EF0B0,Crocs,Crocs All Day Women Lifestyle Slippers White,footwear,women,35.65,18.72,10,10,187.2,356.5,active
SP-22ED3EE46C,Crocs,Crocs All Terrain Kids Lifestyle Sandals Storm,footwear,kids,32.7,15.08,9,9,135.72,294.3,active
SP-1EFF62AD3C,Crocs,Crocs Bae Clog Women Lifestyle Black,footwear,women,89.95,43.68,10,10,436.8,899.5,active
SP-B3F68BA4E6,Crocs,Crocs Bae Clog Women Lifestyle Dragon Fruit,footwear,women,107.92,43.68,10,10,436.8,1079.2,active
SP-579FCCF26F,Crocs,Crocs Bae Clog Women Lifestyle Kiwi,footwear,women,93.5,43.68,10,10,436.8,935.0,active
SP-9EF0AF0731,Crocs,Crocs Bae Clog Women Lifestyle Orangesicle,footwear,women,102.88,43.68,10,10,436.8,1028.8,active
SP-4922B84AAD,Crocs,Crocs Bae Clog Women Lifestyle White,footwear,women,89.88,43.68,9,9,393.12,808.92,active
SP-1B705F3CD9,Crocs,Crocs Bae Glitter Clog Women Lifestyle Clog Pink Milk,footwear,women,95.5,46.8,9,9,421.2,859.5,active
SP-0AA1FDD34E,Crocs,Crocs Bae Glitter Women Lifestyle Clog Black,footwear,women,102.44,46.8,9,9,421.2,921.96,active
SP-6F212837EF,Crocs,Crocs Bae Lined Women Lifestyle Clog Black,footwear,women,65.23,34.84,9,9,313.56,587.07,active
SP-63D1F944FA,Crocs,Crocs Bae Pinnacle Embellished Women Lifestyle Clog Frappe,footwear,women,156.65,87.36,9,9,786.24,1409.85,active
SP-7C595F60D7,Crocs,Crocs Bae Women Lifestyle Clog Mauve Mist,footwear,women,105.22,43.68,10,10,436.8,1052.2,active
SP-5FCBB664AF,Crocs,Crocs Bae Women Lifestyle Clog Milk Chocolate,footwear,women,82.37,43.68,9,9,393.12,741.33,active
SP-57E4E0DDE1,Crocs,Crocs Bae Women Lifestyle Clog Quartz,footwear,women,83.42,43.68,10,10,436.8,834.2,active
SP-CE1996B0E0,Crocs,Crocs Bae Women Lifestyle Clog Starfish,footwear,women,107.81,43.68,9,9,393.12,970.29,active
SP-12E813D427,Crocs,Crocs Bae Women Lifestyle Clog Taupe,footwear,women,81.92,43.68,10,10,436.8,819.2,active
SP-D62159F18D,Crocs,Crocs Barbie Classic Infant Lifestyle Clog Multi,footwear,kids,52.98,31.2,10,10,312.0,529.8,active
SP-ABDA020E90,Crocs,Crocs Barbie Classic Kids Lifestyle Clog Multi,footwear,kids,62.94,34.32,10,10,343.2,629.4,active
SP-CC5CDA3953,Crocs,Crocs Bistro Slip Resistant Work Clog Unisex lifestyle Slippers Black,footwear,unisex,48.23,21.84,9,9,196.56,434.07,active
SP-8909E63A20,Crocs,Crocs Bistro Slip Resistant Work Clog Unisex lifestyle Slippers Navy,footwear,unisex,44.1,21.84,10,10,218.4,441.0,active
SP-B6194DA390,New Balance,Joe Freshgoods x New Balance NB9060,footwear,unisex,71.73,39.2,14,14,548.8,1004.22,active
SP-AA3A19B5B7,New Balance,New Balance 1000 Women Lifestyle Shoes Silver Metallic,footwear,women,213.57,112.21,10,10,1122.1,2135.7,active
SP-1119C7A992,New Balance,New Balance 1080 Men Running Shoes Black/Magnet/Linen,footwear,men,203.27,98.98,10,10,989.8,2032.7,active
SP-24B46A527F,New Balance,New Balance 1080 Women Running Shoes Black/Phantom,footwear,women,224.61,98.98,9,9,890.82,2021.49,active
SP-D066E902D0,New Balance,New Balance 1080V15 Men Running Shoes Afterglow,footwear,men,321.86,134.75,12,12,1617.0,3862.32,active
SP-DB450DEC3B,New Balance,New Balance 1080V15 Men Running Shoes Black,footwear,men,298.0,134.75,12,12,1617.0,3576.0,active
SP-928176DAC9,New Balance,New Balance 1440 Men Running Shoes Black,footwear,men,104.86,53.41,10,10,534.1,1048.6,active
SP-A5571E2645,New Balance,New Balance 1906 Men Lifestyle Shoes Silver/Black,footwear,unisex,283.54,134.75,12,12,1617.0,3402.48,active
SP-B2BF00C26E,New Balance,New Balance 1906R Unisex Lifestyle Shoes Harbor Grey,footwear,unisex,321.34,134.75,12,12,1617.0,3856.08,active
SP-9E192AAE8B,New Balance,New Balance 1906R Women Lifestyle Shoes Silver Metalic,footwear,women,218.49,98.98,12,12,1187.76,2621.88,active
SP-16070A4590,New Balance,New Balance 2002R Unisex Lifestyle Shoes Bone/ Light Aluminum,footwear,unisex,125.46,62.72,9,9,564.48,1129.14,active
SP-5142DAE261,New Balance,New Balance 204L Women Lifestyle Shoes Grey,footwear,women,169.86,82.81,12,12,993.72,2038.32,active
SP-FB406DA2F5,New Balance,New Balance 237 Women Lifestyle Shoes Sea Salt,footwear,women,117.85,49.98,9,9,449.82,1060.65,active
SP-A0C279D81B,New Balance,New Balance 327 Men Lifestyle Shoes Black/White,footwear,men,165.45,82.81,13,13,1076.53,2150.85,active
SP-3B47C73D99,New Balance,New Balance 327 Men Lifestyle Shoes Brown,footwear,men,180.67,82.81,14,14,1159.34,2529.38,active
SP-C48AE249D6,New Balance,New Balance 327 Men Lifestyle Shoes Grey/ White,footwear,men,133.24,57.82,10,10,578.2,1332.4,active
SP-B2EA9F6428,New Balance,New Balance 327 Men Lifestyle Shoes Tornado,footwear,men,175.23,82.81,14,14,1159.34,2453.22,active
SP-5F9B088137,New Balance,New Balance 327 Ps-Boys Lifestyle Shoes Black/White,footwear,kids,87.29,37.24,10,10,372.4,872.9,active
SP-3346E77C8D,New Balance,New Balance 327 Ps-Boys Lifestyle Shoes Silver Birch,footwear,kids,73.81,37.24,10,10,372.4,738.1,active
SP-112F8642D1,New Balance,New Balance 327 Women Lifestyle Shoes Black,footwear,women,175.06,90.65,14,14,1269.1,2450.84,active
SP-7B8C3CDB88,New Balance,New Balance 327 Women Lifestyle Shoes Black/Sea Salt,footwear,women,182.35,82.81,9,9,745.29,1641.15,active
SP-4BFC3223D5,New Balance,New Balance 327 Women Lifestyle Shoes Moonbeam,footwear,women,184.72,82.81,10,10,828.1,1847.2,active
SP-EED5158BD6,New Balance,New Balance 327 Women Lifestyle Shoes Moonbeam/Stone Pink,footwear,women,184.96,82.81,13,13,1076.53,2404.48,active
