month,month_name,revenue_usd,cogs_usd,gross_profit_usd,gross_margin_pct,fixed_opex_usd,variable_opex_usd,total_opex_usd,ebitda_usd,inventory_restock_usd,net_cash_movement_usd,cumulative_cash_usd
1,Jan,116076.33,58038.17,58038.16,50.0,3500,7165.57,10665.57,47372.59,34822.9,12549.69,12549.69
2,Feb,137181.12,68590.56,68590.56,50.0,3500,8431.87,11931.87,56658.69,41154.34,15504.35,28054.04
3,Mar,158285.9,79142.95,79142.95,50.0,3500,9698.16,13198.16,65944.79,47485.77,18459.02,46513.06
4,Apr,189943.08,94971.54,94971.54,50.0,3500,11597.59,15097.59,79873.95,56982.92,22891.03,69404.09
5,May,200495.48,100247.74,100247.74,50.0,3500,12230.72,15730.72,84517.02,60148.64,24368.38,93772.47
6,Jun,211047.87,105523.93,105523.94,50.0,3500,12863.88,16363.88,89160.06,63314.36,25845.7,119618.17
7,Jul,189943.08,94971.54,94971.54,50.0,3500,11597.59,15097.59,79873.95,56982.92,22891.03,142509.2
8,Aug,232152.66,116076.33,116076.33,50.0,3500,14130.16,17630.16,98446.17,69645.8,28800.37,171309.57
9,Sep,211047.87,105523.93,105523.94,50.0,3500,12863.88,16363.88,89160.06,63314.36,25845.7,197155.27
10,Oct,158285.9,79142.95,79142.95,50.0,3500,9698.16,13198.16,65944.79,47485.77,18459.02,215614.29
11,Nov,147733.51,73866.76,73866.75,50.0,3500,9065.01,12565.01,61301.74,44320.06,16981.68,232595.97
12,Dec,158285.9,79142.95,79142.95,50.0,3500,9698.16,13198.16,65944.79,47485.77,18459.02,251054.99
