month,month_name,revenue_usd,cogs_usd,gross_profit_usd,gross_margin_pct,fixed_opex_usd,variable_opex_usd,total_opex_usd,ebitda_usd,inventory_restock_usd,net_cash_movement_usd,cumulative_cash_usd
1,Jan,116384.44,58192.22,58192.22,50.0,3500,7184.6,10684.6,47507.62,34915.33,12592.29,12592.29
2,Feb,137545.24,68772.62,68772.62,50.0,3500,8454.24,11954.24,56818.38,41263.57,15554.81,28147.1
3,Mar,158706.05,79353.02,79353.03,50.0,3500,9723.89,13223.89,66129.14,47611.81,18517.33,46664.43
4,Apr,190447.26,95223.63,95223.63,50.0,3500,11628.36,15128.36,80095.27,57134.18,22961.09,69625.52
5,May,201027.66,100513.83,100513.83,50.0,3500,12263.19,15763.19,84750.64,60308.3,24442.34,94067.86
6,Jun,211608.07,105804.04,105804.03,50.0,3500,12898.01,16398.01,89406.02,63482.42,25923.6,119991.46
7,Jul,190447.26,95223.63,95223.63,50.0,3500,11628.36,15128.36,80095.27,57134.18,22961.09,142952.55
8,Aug,232768.87,116384.43,116384.44,50.0,3500,14167.66,17667.66,98716.78,69830.66,28886.12,171838.67
9,Sep,211608.07,105804.04,105804.03,50.0,3500,12898.01,16398.01,89406.02,63482.42,25923.6,197762.27
10,Oct,158706.05,79353.02,79353.03,50.0,3500,9723.89,13223.89,66129.14,47611.81,18517.33,216279.6
11,Nov,148125.65,74062.82,74062.83,50.0,3500,9089.07,12589.07,61473.76,44437.69,17036.07,233315.67
12,Dec,158706.05,79353.02,79353.03,50.0,3500,9723.89,13223.89,66129.14,47611.81,18517.33,251833.0
