month,month_name,revenue_usd,cogs_usd,gross_profit_usd,gross_margin_pct,fixed_opex_usd,variable_opex_usd,total_opex_usd,ebitda_usd,inventory_restock_usd,net_cash_movement_usd,cumulative_cash_usd
1,Jan,68086.74,34043.37,34043.37,50.0,3500,4203.11,7703.11,26340.26,20426.02,5914.24,5914.24
2,Feb,80466.15,40233.07,40233.08,50.0,3500,4945.87,8445.87,31787.21,24139.84,7647.37,13561.61
3,Mar,92845.55,46422.78,46422.77,50.0,3500,5688.63,9188.63,37234.14,27853.67,9380.47,22942.08
4,Apr,111414.66,55707.33,55707.33,50.0,3500,6802.78,10302.78,45404.55,33424.4,11980.15,34922.23
5,May,117604.37,58802.18,58802.19,50.0,3500,7174.16,10674.16,48128.03,35281.31,12846.72,47768.95
6,Jun,123794.07,61897.04,61897.03,50.0,3500,7545.54,11045.54,50851.49,37138.22,13713.27,61482.22
7,Jul,111414.66,55707.33,55707.33,50.0,3500,6802.78,10302.78,45404.55,33424.4,11980.15,73462.37
8,Aug,136173.48,68086.74,68086.74,50.0,3500,8288.3,11788.3,56298.44,40852.04,15446.4,88908.77
9,Sep,123794.07,61897.04,61897.03,50.0,3500,7545.54,11045.54,50851.49,37138.22,13713.27,102622.04
10,Oct,92845.55,46422.78,46422.77,50.0,3500,5688.63,9188.63,37234.14,27853.67,9380.47,112002.51
11,Nov,86655.85,43327.93,43327.92,50.0,3500,5317.25,8817.25,34510.67,25996.76,8513.91,120516.42
12,Dec,92845.55,46422.78,46422.77,50.0,3500,5688.63,9188.63,37234.14,27853.67,9380.47,129896.89
