sku_id,product_key,style_code,brand,product_name,system_category,gender,retail_price_usd,cost_price_usd,gross_margin_pct,market_median_price_usd,market_min_price_usd,market_max_price_usd,num_competitors,competitors,num_sizes,initial_stock,availability_ratio,collection_type,fx_rate_used
SP-6A627AE57E,ADIDAS|ID8764,ID8764,Adidas,Adidas Galaxy 7 Women Running Shoes Black,footwear,women,82.78,38.4,53.6,80.0,80.0,80.0,2,"adidas_lb,mikesport",7,12,1.0,core,90000
SP-EA1A90B4B8,ADIDAS|HQ6041,HQ6041,Adidas,Adidas Stan Smith Millencon Lifestyle Women,footwear,women,92.88,35.76,61.5,74.5,61.0,88.0,2,"adidas_lb,tchooz",3,10,1.0,core,90000
SP-C7EF6CC8AF,ADIDAS|ID8840,ID8840,Adidas,Adidas Ultraboost 5 Women Running Shoes White/Grey/Pink,footwear,women,171.42,70.56,58.8,147.0,144.0,150.0,2,"adidas_lb,mikesport",2,9,1.0,core,90000
SP-26E1DF3914,ADIDAS|IG9166,IG9166,Adidas,"Advantage 2.0 Shoes, White",footwear,men,135.84,60.48,55.5,126.0,126.0,126.0,2,"adidas_lb,tchooz",16,14,1.0,core,90000
SP-265659CA96,ADIDAS|IG9175,IG9175,Adidas,"Advantage 2.0 Shoes, White",footwear,women,136.67,60.48,55.7,126.0,126.0,126.0,2,"adidas_lb,tchooz",8,13,1.0,core,90000
SP-C328DB5C58,ADIDAS|IG9184,IG9184,Adidas,"Advantage Base 2.0 Shoes, Black",footwear,men,102.01,45.84,55.1,95.5,95.0,96.0,2,"adidas_lb,tchooz",4,10,1.0,core,90000
SP-1A5E48962B,ADIDAS|JI2316,JI2316,Adidas,"Barreda Decode Shoes, Black",footwear,men,110.69,60.48,45.4,126.0,126.0,126.0,2,"adidas_lb,tchooz",3,10,1.0,core,90000
SP-C1FA92617F,ADIDAS|JI2318,JI2318,Adidas,"Barreda Decode Shoes, Green",footwear,men,138.23,60.48,56.2,126.0,126.0,126.0,2,"adidas_lb,tchooz",9,13,1.0,core,90000
SP-A2D46F25B1,ADIDAS|JI2321,JI2321,Adidas,"Barreda Decode Shoes, White",footwear,women,122.66,60.48,50.7,126.0,126.0,126.0,2,"adidas_lb,tchooz",8,13,1.0,core,90000
SP-C5A9CE6C8D,ADIDAS|JI2306,JI2306,Adidas,"Barreda Shoes, White",footwear,men,93.56,45.84,51.0,95.5,95.0,96.0,2,"adidas_lb,tchooz",11,14,1.0,core,90000
SP-8C2C7BFBA1,ADIDAS|IH1478,IH1478,Adidas,"Grand Court 3.0 Shoes, White",footwear,men,133.71,60.48,54.8,126.0,126.0,126.0,2,"adidas_lb,tchooz",11,14,1.0,core,90000
SP-CF5BCC0FE2,ADIDAS|JI4632,JI4632,Adidas,"Response Super Shoes, White",footwear,unisex,60.64,33.12,45.4,69.0,69.0,69.0,2,"adidas_lb,tchooz",7,12,1.0,core,90000
