sku_id,product_key,style_code,brand,product_name,system_category,gender,retail_price_usd,cost_price_usd,gross_margin_pct,market_median_price_usd,market_min_price_usd,market_max_price_usd,num_competitors,competitors,num_sizes,initial_stock,availability_ratio,collection_type,fx_rate_used
SP-6A627AE57E,ADIDAS|ID8764,ID8764,Adidas,Adidas Galaxy 7 Women Running Shoes Black,footwear,women,81.67,38.4,53.0,80.0,80.0,80.0,2,"adidas_lb,mikesport",7,12,1.0,core,90000
SP-EA1A90B4B8,ADIDAS|HQ6041,HQ6041,Adidas,Adidas Stan Smith Millencon Lifestyle Women,footwear,women,82.47,35.76,56.6,74.5,61.0,88.0,2,"adidas_lb,tchooz",3,10,1.0,core,90000
SP-C7EF6CC8AF,ADIDAS|ID8840,ID8840,Adidas,Adidas Ultraboost 5 Women Running Shoes White/Grey/Pink,footwear,women,162.34,70.56,56.5,147.0,144.0,150.0,2,"adidas_lb,mikesport",2,9,1.0,core,90000
SP-26E1DF3914,ADIDAS|IG9166,IG9166,Adidas,"Advantage 2.0 Shoes, White",footwear,men,149.84,60.48,59.6,126.0,126.0,126.0,2,"adidas_lb,tchooz",16,14,1.0,core,90000
SP-265659CA96,ADIDAS|IG9175,IG9175,Adidas,"Advantage 2.0 Shoes, White",footwear,women,136.66,60.48,55.7,126.0,126.0,126.0,2,"adidas_lb,tchooz",8,13,1.0,core,90000
SP-C328DB5C58,ADIDAS|IG9184,IG9184,Adidas,"Advantage Base 2.0 Shoes, Black",footwear,men,95.09,45.84,51.8,95.5,95.0,96.0,2,"adidas_lb,tchooz",4,10,1.0,core,90000
SP-1A5E48962B,ADIDAS|JI2316,JI2316,Adidas,"Barreda Decode Shoes, Black",footwear,men,115.52,60.48,47.6,126.0,126.0,126.0,2,"adidas_lb,tchooz",3,10,1.0,core,90000
SP-C1FA92617F,ADIDAS|JI2318,JI2318,Adidas,"Barreda Decode Shoes, Green",footwear,men,109.79,60.48,44.9,126.0,126.0,126.0,2,"adidas_lb,tchooz",9,13,1.0,core,90000
SP-A2D46F25B1,ADIDAS|JI2321,JI2321,Adidas,"Barreda Decode Shoes, White",footwear,women,130.76,60.48,53.7,126.0,126.0,126.0,2,"adidas_lb,tchooz",8,13,1.0,core,90000
SP-C5A9CE6C8D,ADIDAS|JI2306,JI2306,Adidas,"Barreda Shoes, White",footwear,men,95.08,45.84,51.8,95.5,95.0,96.0,2,"adidas_lb,tchooz",11,14,1.0,core,90000
SP-8C2C7BFBA1,ADIDAS|IH1478,IH1478,Adidas,"Grand Court 3.0 Shoes, White",footwear,men,133.65,60.48,54.7,126.0,126.0,126.0,2,"adidas_lb,tchooz",11,14,1.0,core,90000
SP-CF5BCC0FE2,ADIDAS|JI4632,JI4632,Adidas,"Response Super Shoes, White",footwear,unisex,80.73,33.12,59.0,69.0,69.0,69.0,2,"adidas_lb,tchooz",7,12,1.0,core,90000
SP-20E084F9D9,NEW BALANCE|BB550,BB550,New Balance,New Balance Bb550 Men Lifestyle Shoes Sea Salt/Blue/Angora,footwear,men,115.94,56.35,51.4,115.0,95.0,139.0,2,"mikesport,tchooz",11,14,0.55,seasonal,90000
SP-48A96BB634,ADIDAS|IG8986,IG8986,Adidas,"4DFWD 3 Running Shoes, Black",footwear,men,241.24,99.36,58.8,207.0,207.0,207.0,1,adidas_lb,1,9,1.0,core,90000
SP-3B493D0895,ADIDAS|IE5863,IE5863,Adidas,"4DFWD 4 Running Shoes, White",footwear,men,172.73,76.32,55.8,159.0,159.0,159.0,1,adidas_lb,1,9,1.0,core,90000
SP-28A4947B98,ADIDAS|ID3489,ID3489,Adidas,"4Dfwd 3 Running Shoes, Beige",footwear,men,243.29,99.36,59.2,207.0,207.0,207.0,1,adidas_lb,1,9,1.0,core,90000
SP-6C4030E8BF,ADIDAS|ID3499,ID3499,Adidas,"4Dfwd 3 Running Shoes, Beige",footwear,women,231.92,99.36,57.2,207.0,207.0,207.0,1,adidas_lb,3,10,1.0,core,90000
SP-73E4C8CC61,ADIDAS|ID3488,ID3488,Adidas,"4Dfwd 3 Running Shoes, Black",footwear,men,153.75,76.32,50.4,159.0,159.0,159.0,1,adidas_lb,1,9,1.0,core,90000
SP-DEECA186E7,ADIDAS|ID3491,ID3491,Adidas,"4Dfwd 3 Running Shoes, Black",footwear,men,142.7,60.96,57.3,127.0,127.0,127.0,1,adidas_lb,1,9,1.0,core,90000
SP-745B1972AB,ADIDAS|IG8995,IG8995,Adidas,"4Dfwd 3 Running Shoes, Black",footwear,women,189.93,99.36,47.7,207.0,207.0,207.0,1,adidas_lb,5,11,1.0,core,90000
SP-485BDE7E2C,ADIDAS|IG8996,IG8996,Adidas,"4Dfwd 3 Running Shoes, Black",footwear,women,224.45,99.36,55.7,207.0,207.0,207.0,1,adidas_lb,1,9,1.0,core,90000
SP-545229B88B,ADIDAS|IG8980,IG8980,Adidas,"4Dfwd 3 Running Shoes, Grey",footwear,men,172.11,76.32,55.7,159.0,159.0,159.0,1,adidas_lb,5,11,1.0,core,90000
SP-BEDB9977CB,ADIDAS|ID8882,ID8882,Adidas,"4Dfwd 4 Running Shoes, Black",footwear,women,166.39,76.32,54.1,159.0,159.0,159.0,1,adidas_lb,6,12,1.0,core,90000
SP-0D8F9A9ADA,ADIDAS|ID8311,ID8311,Adidas,"4Dfwd 4 Running Shoes, White",footwear,women,211.77,99.36,53.1,207.0,207.0,207.0,1,adidas_lb,3,10,1.0,core,90000
SP-9DB6B598F6,ADIDAS|ID8887,ID8887,Adidas,"4Dfwd 4 Running Shoes, White",footwear,men,133.37,60.96,54.3,127.0,127.0,127.0,1,adidas_lb,6,12,1.0,core,90000
SP-F272E0B3EC,CROCS|IN236717,IN236717,Crocs,Crocs All Day Men Lifestyle Slippers Black,footwear,men,36.96,18.72,49.4,36.0,36.0,36.0,1,mikesport,6,12,1.0,core,90000
SP-26CA5937C8,CROCS|IN236719,IN236719,Crocs,Crocs All Day Men Lifestyle Slippers Navy,footwear,men,33.42,18.72,44.0,36.0,36.0,36.0,1,mikesport,6,12,1.0,core,90000
SP-CA4D78ABDF,CROCS|IN236714,IN236714,Crocs,Crocs All Day Women Lifestyle Slippers Black,footwear,women,37.35,18.72,49.9,36.0,36.0,36.0,1,mikesport,4,10,1.0,core,90000
SP-0A0C5718B8,CROCS|IN236716,IN236716,Crocs,Crocs All Day Women Lifestyle Slippers Powder Pink,footwear,women,39.57,18.72,52.7,36.0,36.0,36.0,1,mikesport,1,9,1.0,core,90000
SP-1DE83EF0B0,CROCS|IN236715,IN236715,Crocs,Crocs All Day Women Lifestyle Slippers White,footwear,women,39.34,18.72,52.4,36.0,36.0,36.0,1,mikesport,4,10,1.0,core,90000
SP-22ED3EE46C,CROCS|IN206521,IN206521,Crocs,Crocs All Terrain Kids Lifestyle Sandals Storm,footwear,kids,29.78,15.08,49.4,29.0,29.0,29.0,1,mikesport,1,9,1.0,core,90000
SP-1EFF62AD3C,CROCS|IN164432,IN164432,Crocs,Crocs Bae Clog Women Lifestyle Black,footwear,women,90.15,43.68,51.5,84.0,84.0,84.0,1,mikesport,4,10,1.0,core,90000
SP-B3F68BA4E6,CROCS|IN221082,IN221082,Crocs,Crocs Bae Clog Women Lifestyle Dragon Fruit,footwear,women,90.51,43.68,51.7,84.0,84.0,84.0,1,mikesport,3,10,1.0,core,90000
SP-579FCCF26F,CROCS|IN221081,IN221081,Crocs,Crocs Bae Clog Women Lifestyle Kiwi,footwear,women,87.75,43.68,50.2,84.0,84.0,84.0,1,mikesport,3,10,1.0,core,90000
SP-9EF0AF0731,CROCS|IN221083,IN221083,Crocs,Crocs Bae Clog Women Lifestyle Orangesicle,footwear,women,96.12,43.68,54.6,84.0,84.0,84.0,1,mikesport,3,10,1.0,core,90000
SP-4922B84AAD,CROCS|IN221080,IN221080,Crocs,Crocs Bae Clog Women Lifestyle White,footwear,women,91.97,43.68,52.5,84.0,84.0,84.0,1,mikesport,2,9,1.0,core,90000
SP-1B705F3CD9,CROCS|IN227558,IN227558,Crocs,Crocs Bae Glitter Clog Women Lifestyle Clog Pink Milk,footwear,women,115.42,46.8,59.5,90.0,90.0,90.0,1,mikesport,2,9,1.0,core,90000
SP-0AA1FDD34E,CROCS|IN227557,IN227557,Crocs,Crocs Bae Glitter Women Lifestyle Clog Black,footwear,women,97.24,46.8,51.9,90.0,90.0,90.0,1,mikesport,1,9,1.0,core,90000
SP-6F212837EF,CROCS|IN231583,IN231583,Crocs,Crocs Bae Lined Women Lifestyle Clog Black,footwear,women,72.3,34.84,51.8,67.0,67.0,67.0,1,mikesport,1,9,1.0,core,90000
SP-63D1F944FA,CROCS|IN236746,IN236746,Crocs,Crocs Bae Pinnacle Embellished Women Lifestyle Clog Frappe,footwear,women,158.68,87.36,44.9,168.0,168.0,168.0,1,mikesport,1,9,1.0,core,90000
SP-7C595F60D7,CROCS|IN236684,IN236684,Crocs,Crocs Bae Women Lifestyle Clog Mauve Mist,footwear,women,87.12,43.68,49.9,84.0,84.0,84.0,1,mikesport,4,10,1.0,core,90000
SP-5FCBB664AF,CROCS|IN224595,IN224595,Crocs,Crocs Bae Women Lifestyle Clog Milk Chocolate,footwear,women,77.26,43.68,43.5,84.0,84.0,84.0,1,mikesport,1,9,1.0,core,90000
SP-57E4E0DDE1,CROCS|IN236685,IN236685,Crocs,Crocs Bae Women Lifestyle Clog Quartz,footwear,women,87.97,43.68,50.3,84.0,84.0,84.0,1,mikesport,4,10,1.0,core,90000
SP-CE1996B0E0,CROCS|IN227545,IN227545,Crocs,Crocs Bae Women Lifestyle Clog Starfish,footwear,women,80.82,43.68,46.0,84.0,84.0,84.0,1,mikesport,1,9,1.0,core,90000
SP-12E813D427,CROCS|IN227544,IN227544,Crocs,Crocs Bae Women Lifestyle Clog Taupe,footwear,women,82.07,43.68,46.8,84.0,84.0,84.0,1,mikesport,3,10,1.0,core,90000
SP-ABDA020E90,CROCS|IN238067,IN238067,Crocs,Crocs Barbie Classic Kids Lifestyle Clog Multi,footwear,kids,71.9,34.32,52.3,66.0,66.0,66.0,1,mikesport,4,10,1.0,core,90000
SP-CC5CDA3953,CROCS|IN073617,IN073617,Crocs,Crocs Bistro Slip Resistant Work Clog Unisex lifestyle Slippers Black,footwear,unisex,53.6,21.84,59.3,42.0,42.0,42.0,1,mikesport,2,9,1.0,core,90000
SP-8909E63A20,CROCS|IN073618,IN073618,Crocs,Crocs Bistro Slip Resistant Work Clog Unisex lifestyle Slippers Navy,footwear,unisex,42.13,21.84,48.2,42.0,42.0,42.0,1,mikesport,4,10,1.0,core,90000
