section,line_item,amount_usd
ASSETS,Cash — Fresh Dollars (operating),10500
ASSETS,"Cash — Lollar (bank-trapped, real value)",1800.0
ASSETS,Inventory — Active Stock (at cost),176875.19
ASSETS,Security Deposits,3300
ASSETS,Store Fit-Out & Equipment (net of depreciation),21690.0
ASSETS,TOTAL ASSETS,214165.19
LIABILITIES,Accounts Payable — Suppliers (30-day terms),26531.28
LIABILITIES,TOTAL LIABILITIES,26531.28
EQUITY,Owner's Equity (total capital invested),187633.91
EQUITY,Retained Earnings,0.0
EQUITY,TOTAL EQUITY,187633.91
CHECK,Assets − (Liabilities + Equity),0.0
