section,line_item,amount_usd
ASSETS,Cash — Fresh Dollars (operating),10500
ASSETS,"Cash — Lollar (bank-trapped, real value)",1800.0
ASSETS,Inventory — Active Stock (at cost),302297.24
ASSETS,Security Deposits,3300
ASSETS,Store Fit-Out & Equipment (net of depreciation),21690.0
ASSETS,TOTAL ASSETS,339587.24
LIABILITIES,Accounts Payable — Suppliers (30-day terms),45344.59
LIABILITIES,TOTAL LIABILITIES,45344.59
EQUITY,Owner's Equity (total capital invested),294242.65
EQUITY,Retained Earnings,0.0
EQUITY,TOTAL EQUITY,294242.65
CHECK,Assets − (Liabilities + Equity),0.0
