retailer_name,product_name,style_code,sku_id,competitor_name,competitor_price,competitor_sale_price,is_on_sale,discount_pct,availability,currency,colorway,category,gender_target,sizes_available,source_url,scraped_at,data_valid,raw_price_text,raw_availability_text,error_message
adidas_lb,"adilette Slides, Black",280647,,adidas Lebanon,5040000.0,,False,,in_stock,LBP,Black,Slides & Slippers,men,"[""38"", ""39 1/3"", ""40 2/3"", ""42"", ""43 1/3"", ""44 2/3"", ""46""]",https://www.adidas.com.lb/en/adidas-adilette-slides-black/A7_280647_ONE.html,2026-04-05T16:37:20Z,True,"5,040,000 LBP",only left in stock,
adidas_lb,"adilette Slides, White",280648,,adidas Lebanon,5040000.0,,False,,in_stock,LBP,White,Slides & Slippers,men,"[""38"", ""39 1/3"", ""40 2/3"", ""42"", ""43 1/3"", ""44 2/3"", ""46"", ""47 1/3""]",https://www.adidas.com.lb/en/adidas-adilette-slides-white/A7_280648_ONE.html,2026-04-05T16:37:21Z,True,"5,040,000 LBP",only left in stock,
adidas_lb,"adilette Slides, Blue",288022,,adidas Lebanon,5040000.0,,False,,in_stock,LBP,Blue,Slides & Slippers,men,"[""38"", ""39 1/3"", ""40 2/3"", ""42"", ""43 1/3"", ""44 2/3"", ""46""]",https://www.adidas.com.lb/en/adidas-adilette-slides-blue/A7_288022_ONE.html,2026-04-05T16:37:22Z,True,"5,040,000 LBP",only left in stock,
adidas_lb,"Samba OG Shoes, White",B75806,,adidas Lebanon,14310000.0,,False,,in_stock,LBP,White,Originals,women,"[""36 2/3"", ""37 1/3"", ""38"", ""40"", ""40 2/3"", ""41 1/3"", ""42"", ""42 2/3"", ""43 1/3"", ""44"", ""44 2/3"", ""45 1/3"", ""46"", ""46 2/3"", ""47 1/3""]",https://www.adidas.com.lb/en/adidas-samba-og-shoes-white/A7_B75806_ONE.html,2026-04-05T16:37:23Z,True,"14,310,000 LBP",only left in stock,
adidas_lb,"Samba OG Shoes, Black",B75807,,adidas Lebanon,14310000.0,,False,,in_stock,LBP,Black,Originals,men,"[""36"", ""36 2/3"", ""37 1/3"", ""38"", ""38 2/3"", ""39 1/3"", ""40"", ""40 2/3"", ""42"", ""42 2/3"", ""43 1/3"", ""44"", ""44 2/3"", ""45 1/3"", ""46"", ""46 2/3"", ""48"", ""48 2/3""]",https://www.adidas.com.lb/en/adidas-samba-og-shoes-black/A7_B75807_ONE.html,2026-04-05T16:37:24Z,True,"14,310,000 LBP",only left in stock,
adidas_lb,"Kids Unisex Gazelle Shoes, Black",BB2507,,adidas Lebanon,7920000.0,,False,,in_stock,LBP,Black,Originals,unisex,"[""28"", ""29"", ""30"", ""31"", ""32""]",https://www.adidas.com.lb/en/adidas-kids-unisex-gazelle-shoes-black/A7_BB2507_ONE.html,2026-04-05T16:37:25Z,True,"7,920,000 LBP",only left in stock,
adidas_lb,"Gazelle Shoes, Black",BB5476,,adidas Lebanon,14310000.0,,False,,in_stock,LBP,Black,Originals,men,"[""40 2/3"", ""42"", ""42 2/3"", ""43 1/3"", ""44"", ""44 2/3"", ""45 1/3"", ""46""]",https://www.adidas.com.lb/en/adidas-gazelle-shoes-black/A7_BB5476_ONE.html,2026-04-05T16:37:26Z,True,"14,310,000 LBP",only left in stock,
adidas_lb,"Gazelle Shoes, Blue",BB5478,,adidas Lebanon,14310000.0,,False,,in_stock,LBP,Blue,Originals,men,"[""40 2/3"", ""41 1/3"", ""42"", ""42 2/3"", ""43 1/3"", ""44"", ""44 2/3"", ""45 1/3"", ""46"", ""46 2/3"", ""47 1/3""]",https://www.adidas.com.lb/en/adidas-gazelle-shoes-blue/A7_BB5478_ONE.html,2026-04-05T16:37:27Z,True,"14,310,000 LBP",only left in stock,
adidas_lb,"Handball Spezial Shoes, Blue",BD7632,,adidas Lebanon,14310000.0,,False,,in_stock,LBP,Blue,Originals,men,"[""42 2/3"", ""44"", ""45 1/3""]",https://www.adidas.com.lb/en/adidas-handball-spezial-shoes-blue/A7_BD7632_ONE.html,2026-04-05T16:37:28Z,True,"14,310,000 LBP",only left in stock,
adidas_lb,"Handball Spezial Shoes, Blue",BD7633,,adidas Lebanon,14310000.0,,False,,in_stock,LBP,Blue,Originals,men,"[""41 1/3"", ""42"", ""42 2/3"", ""43 1/3"", ""44"", ""44 2/3"", ""45 1/3"", ""46"", ""46 2/3""]",https://www.adidas.com.lb/en/adidas-handball-spezial-shoes-blue/A7_BD7633_ONE.html,2026-04-05T16:37:29Z,True,"14,310,000 LBP",only left in stock,
